"PRODUCT NDC","PRODUCT TYPE NAME","NONPROPRIETARY NAME","DOSAGE FORM NAME","ROUTE NAME","MARKETING CATEGORY NAME","ESTABLISHMENT INFORMATION","SUBSTANCE NAME","ACTIVE INGREDIENTS INFO","NDC PACKAGE CODE","PACKAGE DESCRIPTION","REPORTING PERIOD","DEA SCHEDULE"
"71285-8097","HUMAN COMPOUNDED DRUG","Norepinephrine 4mg added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","NOREPINEPHRINE BITARTRATE","4 mg/250 mL","71285-8097-1","250 mL in 1 BAG (71285-8097-1)","2021-2, 2022-2, 2022-1",""
"71285-8097","HUMAN COMPOUNDED DRUG","Norepinephrine 4mg added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","NOREPINEPHRINE BITARTRATE","4 mg/250 mL","71285-8097-1","250 mL in 1 BAG (71285-8097-1)","2021-2, 2022-2, 2022-1",""
"71285-8100","HUMAN COMPOUNDED DRUG","Heparin 2500units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HEPARIN SODIUM","2500 U/500 mL","71285-8100-1","500 mL in 1 BAG (71285-8100-1)","2022-1, 2021-2, 2022-2",""
"71285-8100","HUMAN COMPOUNDED DRUG","Heparin 2500units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HEPARIN SODIUM","2500 U/500 mL","71285-8100-1","500 mL in 1 BAG (71285-8100-1)","2022-1, 2021-2, 2022-2",""
"71285-8100","HUMAN COMPOUNDED DRUG","Heparin 2500units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HEPARIN SODIUM","2500 U/500 mL","71285-8100-1","500 mL in 1 BAG (71285-8100-1)","2022-1, 2021-2, 2022-2",""
"71285-9000","HUMAN COMPOUNDED DRUG","Vasopressin 20 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","20 U/100 mL","71285-9000-1","100 mL in 1 BAG (71285-9000-1)","2021-2, 2022-2, 2022-1",""
"71285-9000","HUMAN COMPOUNDED DRUG","Vasopressin 20 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","20 U/100 mL","71285-9000-1","100 mL in 1 BAG (71285-9000-1)","2021-2, 2022-2, 2022-1",""
"71285-9000","HUMAN COMPOUNDED DRUG","Vasopressin 20 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","20 U/100 mL","71285-9000-1","100 mL in 1 BAG (71285-9000-1)","2021-2, 2022-2, 2022-1",""
"71285-9001","HUMAN COMPOUNDED DRUG","Vasopressin 40 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","40 U/100 mL","71285-9001-1","100 mL in 1 BAG (71285-9001-1)","2021-2, 2022-2, 2022-1",""
"71285-9001","HUMAN COMPOUNDED DRUG","Vasopressin 40 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","40 U/100 mL","71285-9001-1","100 mL in 1 BAG (71285-9001-1)","2021-2, 2022-2, 2022-1",""
"71285-9001","HUMAN COMPOUNDED DRUG","Vasopressin 40 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","40 U/100 mL","71285-9001-1","100 mL in 1 BAG (71285-9001-1)","2021-2, 2022-2, 2022-1",""
"71285-9002","HUMAN COMPOUNDED DRUG","Vasopressin 50 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","50 U/50 mL","71285-9002-1","50 mL in 1 BAG (71285-9002-1)","2021-2, 2022-2, 2022-1",""
"71285-9002","HUMAN COMPOUNDED DRUG","Vasopressin 50 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","50 U/50 mL","71285-9002-1","50 mL in 1 BAG (71285-9002-1)","2021-2, 2022-2, 2022-1",""
"71285-9002","HUMAN COMPOUNDED DRUG","Vasopressin 50 units added to NS","SOLUTION","INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","VASOPRESSIN","50 U/50 mL","71285-9002-1","50 mL in 1 BAG (71285-9002-1)","2021-2, 2022-2, 2022-1",""
"71286-2001","HUMAN COMPOUNDED DRUG","Fentanyl 10mcg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","10 ug/1 mL","71286-2001-2","30 mL in 1 SYRINGE (71286-2001-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2001","HUMAN COMPOUNDED DRUG","Fentanyl 10mcg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","10 ug/1 mL","71286-2001-2","30 mL in 1 SYRINGE (71286-2001-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2001","HUMAN COMPOUNDED DRUG","Fentanyl 10mcg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","10 ug/1 mL","71286-2001-2","30 mL in 1 SYRINGE (71286-2001-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-1","2 mL in 1 SYRINGE (71286-2003-1)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-1","2 mL in 1 SYRINGE (71286-2003-1)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-1","2 mL in 1 SYRINGE (71286-2003-1)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-2","5 mL in 1 SYRINGE (71286-2003-2)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-2","5 mL in 1 SYRINGE (71286-2003-2)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-2","5 mL in 1 SYRINGE (71286-2003-2)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-3","50 mL in 1 SYRINGE (71286-2003-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-3","50 mL in 1 SYRINGE (71286-2003-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-3","50 mL in 1 SYRINGE (71286-2003-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-4","50 mL in 1 BAG (71286-2003-4)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-4","50 mL in 1 BAG (71286-2003-4)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-4","50 mL in 1 BAG (71286-2003-4)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-5","100 mL in 1 BAG (71286-2003-5)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-5","100 mL in 1 BAG (71286-2003-5)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-5","100 mL in 1 BAG (71286-2003-5)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-7","25 mL in 1 SYRINGE (71286-2003-7)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-7","25 mL in 1 SYRINGE (71286-2003-7)","2021-2, 2022-1, 2022-2","CII"
"71286-2003","HUMAN COMPOUNDED DRUG","Fentanyl Citrate 50mcg/ml","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","FENTANYL CITRATE","50 ug/1 mL","71286-2003-7","25 mL in 1 SYRINGE (71286-2003-7)","2021-2, 2022-1, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-1","30 mL in 1 SYRINGE (71286-2010-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-1","30 mL in 1 SYRINGE (71286-2010-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-1","30 mL in 1 SYRINGE (71286-2010-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-2","50 mL in 1 SYRINGE (71286-2010-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-2","50 mL in 1 SYRINGE (71286-2010-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-2","50 mL in 1 SYRINGE (71286-2010-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-3","50 mL in 1 BAG (71286-2010-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-3","50 mL in 1 BAG (71286-2010-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2010","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.2mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".2 mg/1 mL","71286-2010-3","50 mL in 1 BAG (71286-2010-3)","2022-1, 2021-2, 2022-2","CII"
"71286-2011","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.5mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".5 mg/1 mL","71286-2011-1","30 mL in 1 SYRINGE (71286-2011-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2011","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.5mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".5 mg/1 mL","71286-2011-1","30 mL in 1 SYRINGE (71286-2011-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2011","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.5mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".5 mg/1 mL","71286-2011-1","30 mL in 1 SYRINGE (71286-2011-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2012","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE","1 mg/1 mL","71286-2012-1","30 mL in 1 SYRINGE (71286-2012-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2012","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE","1 mg/1 mL","71286-2012-1","30 mL in 1 SYRINGE (71286-2012-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2012","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE","1 mg/1 mL","71286-2012-1","30 mL in 1 SYRINGE (71286-2012-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-1","5 mL in 1 SYRINGE (71286-2013-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-1","5 mL in 1 SYRINGE (71286-2013-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-1","5 mL in 1 SYRINGE (71286-2013-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-2","30 mL in 1 SYRINGE (71286-2013-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-2","30 mL in 1 SYRINGE (71286-2013-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2013","HUMAN COMPOUNDED DRUG","Hydromorphone HCL 0.1mg/ml in D5W","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","HYDROMORPHONE HYDROCHLORIDE",".1 mg/1 mL","71286-2013-2","30 mL in 1 SYRINGE (71286-2013-2)","2022-1, 2021-2, 2022-2","CII"
"71286-2040","HUMAN COMPOUNDED DRUG","Morphine Sulfate 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","MORPHINE SULFATE","1 mg/1 mL","71286-2040-1","1 mL in 1 SYRINGE (71286-2040-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2040","HUMAN COMPOUNDED DRUG","Morphine Sulfate 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","MORPHINE SULFATE","1 mg/1 mL","71286-2040-1","1 mL in 1 SYRINGE (71286-2040-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2040","HUMAN COMPOUNDED DRUG","Morphine Sulfate 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","MORPHINE SULFATE","1 mg/1 mL","71286-2040-1","1 mL in 1 SYRINGE (71286-2040-1)","2022-1, 2021-2, 2022-2","CII"
"71286-2040","HUMAN COMPOUNDED DRUG","Morphine Sulfate 1mg/ml in NS","SOLUTION","EPIDURAL; INTRAVENOUS","OUTSOURCING FACILITY COMPOUNDED HUMAN DRUG PRODUCT (EXEMPT FROM APPROVAL REQUIREMENTS)","Central Admixture Pharmacy Services, Inc.","MORPHINE SULFATE","1 mg/1 mL","71286-2040-3","30 mL in 1 SYRINGE (71286-2040-3)","2022-1, 2021-2, 2022-2","CII"
