ndc,rxcui
68163069806,2173667
69842088606,2173667
72854006304,2173667
72854014366,2173667
72854016766,2173667
79903011945,2173667
82442069806,2173667
72854016320,2549034
72854020920,2549034
72854023320,2549034
79903044808,2549034
00280002401,1536498
00280002402,1536498
71992015420,1536498
61787007015,1045532
00031223413,1090463
00031223419,1090463
00113098726,1090463
00363098726,1090463
00485020404,1090463
00485020416,1090463
00904646320,1090463
11673061304,1090463
21130008226,1090463
24385051926,1090463
30142098726,1090463
36800098726,1090463
37205096926,1090463
37808098726,1090463
41163098726,1090463
41520098726,1090463
49035008234,1090463
49348077534,1090463
49348077537,1090463
51316057803,1090463
51316064508,1090463
51316091603,1090463
52412092001,1090463
53041057703,1090463
56062098726,1090463
58605032016,1090463
59779036326,1090463
62011006301,1090463
63868077504,1090463
68016012804,1090463
68047014316,1090463
68788813401,1090463
68788833101,1090463
70000018901,1090463
70000063101,1090463
70030014816,1090463
70677012101,1090463
70677104401,1090463
80070031004,1090463
80070031008,1090463
82442046404,1090463
82442064504,1090463
68047012916,1423702
70147023016,1423702
28595080016,1486964
51991066016,1486964
58657053016,1486964
68047035016,1486964
75834006016,1486964
52083023701,1148155
52083023704,1148155
52083023705,1148155
52083023716,1148155
52083063716,1148155
53163010116,1148155
70147022316,1148155
42819010201,1304105
00363026326,1098497
45737020316,1245722
00121093304,1357010
00121093316,1357010
00527530264,1357010
00527530270,1357010
00574110404,1357010
00574110416,1357010
42192060704,1357010
42192060705,1357010
42192060716,1357010
42192060740,1357010
42192063004,1357010
42192063016,1357010
42192063040,1357010
50090562500,1357010
51672416508,1357010
51672416509,1357010
51991084704,1357010
51991084716,1357010
60432027504,1357010
60432027516,1357010
62135030205,1357010
62135030224,1357010
62135030247,1357010
62135030248,1357010
63187066404,1357010
63187093004,1357010
63187093016,1357010
63629205801,1357010
63629205901,1357010
63629208501,1357010
63629208601,1357010
63629861501,1357010
63629861601,1357010
67877055816,1357010
67877055817,1357010
68788797501,1357010
68999030205,1357010
68999030224,1357010
69452047855,1357010
69452047888,1357010
70518452600,1357010
70518452601,1357010
70518452602,1357010
70518452603,1357010
70518452604,1357010
70518452605,1357010
71930002618,1357010
71930002643,1357010
72162112302,1357010
72162112304,1357010
75907020704,1357010
75907020716,1357010
58605044101,1356812
45728044594,2167740
45737025016,1363752
52083065016,1363752
53809022204,1363752
58552013804,1363752
58552013904,1363752
65852000204,1363752
65852001704,1363752
65852001804,1363752
65852002116,1363752
76117000116,1363752
68047032116,1190174
49963011801,700949
49963053204,1291266
00485017116,1086443
51991013116,1086443
58605032116,1086443
68047018616,1086443
16477018601,1489310
12539077901,2167750
12539077916,2167750
16500050592,1536862
58552033701,2603661
58552033702,2603661
00485024001,1593105
58605011101,1593105
58605010301,2003130
53809024001,2167752
68025003310,1357894
64543010504,1423711
64543010516,1423711
58605044301,1359114
58809021708,2670541
50991012116,1812101
50991082616,1812101
69367035316,1812101
71321070016,1812101
83521011116,1812101
11026266202,1300195
52083005701,1303797
65852002001,1303797
50991078490,1946979
12830081616,1190600
12830081630,1190600
50991014216,2727430
50991014220,2727430
50991049216,1990881
69367033416,1990881
52083062516,1298433
58238022504,1298433
00363624808,2566814
69423098308,2566814
69423099908,2566814
69423099912,2566814
69036012016,1094350
70147023316,1094350
72854000116,2744506
72854000132,2744506
72854000150,2744506
58809095008,1808192
00363623808,2566816
69423077808,2566816
69423077816,2566816
69423094608,2566816
23900004024,2166123
69423092212,2166123
69423098206,2166123
00031209149,1370205
00031871612,1370205
50066030804,1370205
50066053624,1370205
53145069104,1370205
45737010516,1119541
52083023201,1119541
52083023204,1119541
52083023205,1119541
52083023216,1119541
52083065316,1119541
53163010316,1119541
54859060416,1119541
63102013016,1119541
00113083926,1043543
00363023408,1043543
00363033706,1043543
00363033709,1043543
00363051206,1043543
00363061503,1043543
00363068106,1043543
00363105688,1043543
00363407004,1043543
00363738909,1043543
00363776006,1043543
00363800445,1043543
00363905736,1043543
00363983926,1043543
11673033706,1043543
11673070404,1043543
11673073806,1043543
21130016204,1043543
21130073806,1043543
30142073806,1043543
30142083926,1043543
36800003706,1043543
36800083926,1043543
37808031725,1043543
41163004706,1043543
41163073806,1043543
41226093705,1043543
41250044606,1043543
41250077606,1043543
46122021930,1043543
46122023526,1043543
46122030530,1043543
46122036030,1043543
49035071503,1043543
49035077406,1043543
49035077409,1043543
49035097606,1043543
49348008834,1043543
50066051725,1043543
50428034565,1043543
50804033702,1043543
50804033706,1043543
50844000445,1043543
51316000445,1043543
51316081503,1043543
53041061503,1043543
53041061758,1043543
53145069706,1043543
53942051725,1043543
53943051725,1043543
55319020445,1043543
55758032206,1043543
55910003709,1043543
55910053706,1043543
59779063426,1043543
63824001465,1043543
63824028222,1043543
63824028264,1043543
63824028267,1043543
63824054066,1043543
63824054069,1043543
63824054081,1043543
63824054166,1043543
63824093966,1043543
63824094711,1043543
63824094901,1043543
63824094915,1043543
63824095664,1043543
63868074506,1043543
63941051725,1043543
68016013400,1043543
68016022100,1043543
68163073809,1043543
69256033706,1043543
69842057088,1043543
69842060704,1043543
69842075688,1043543
69842076706,1043543
69842094245,1043543
70000026101,1043543
70000062901,1043543
72288064904,1043543
72854013466,1043543
76162004045,1043543
76162005788,1043543
76281051725,1043543
79903017606,1043543
79903017699,1043543
79903027003,1043543
82442046904,1043543
83324007706,1043543
83324014406,1043543
58809055508,1429362
69367018408,1429362
58809085008,2265849
00031874214,1044949
00031874220,1044949
00113051626,1044949
00113051634,1044949
00113070326,1044949
00113070334,1044949
00363051626,1044949
00363051634,1044949
00363051640,1044949
00904653720,1044949
11584104604,1044949
11584104706,1044949
24286154604,1044949
24385090426,1044949
24385090434,1044949
30142051634,1044949
36800051626,1044949
36800051634,1044949
37205070926,1044949
37205070934,1044949
37808051634,1044949
41163051626,1044949
41163051634,1044949
49035051626,1044949
49035051634,1044949
49348073734,1044949
49348073737,1044949
50066030104,1044949
50066050424,1044949
50066051004,1044949
50066053324,1044949
50066053404,1044949
50804025604,1044949
52083064616,1044949
52959088304,1044949
53145069304,1044949
53145069504,1044949
53942050426,1044949
53943050426,1044949
55319020136,1044949
55758051208,1044949
55758051209,1044949
56062051626,1044949
56062051634,1044949
58593023504,1044949
58593023506,1044949
58593023508,1044949
58593023510,1044949
58593023529,1044949
59779051634,1044949
59779051640,1044949
62011009001,1044949
63868024404,1044949
63868024408,1044949
63941038204,1044949
63941082304,1044949
67091026618,1044949
67091047004,1044949
67091069104,1044949
68016012604,1044949
68016012608,1044949
70000013301,1044949
70000013302,1044949
70677118701,1044949
76281050424,1044949
83324015504,1044949
52083023104,1098647
52083023110,1098647
52083023116,1098647
52083063216,1098647
53163010416,1098647
59779041204,1098647
59779041208,1098647
37205069626,1486140
46122013826,1486140
46122013834,1486140
49035022908,1486140
54859060601,2268062
45737022116,1358620
45737020516,1251031
49963038104,1251031
49963081304,1251031
58407081016,1251031
58552010808,1251031
58552013004,1251031
58552013104,1251031
65852001104,1251031
65852001204,1251031
11026278004,1372451
52083067816,1372451
53145033315,1661314
52083062416,2728493
45737024916,1091331
52083023901,1091331
52083023904,1091331
52083023916,1091331
52083063916,1091331
54859051716,1091331
63102010416,1091331
11584111001,1095503
52083005501,1095503
52083064101,1095503
52083065501,1095503
58552010702,1095503
11026279002,1372459
52083067901,1372459
52083062216,880359
53163010616,880359
58552012516,880359
58552012904,1741944
12539089916,1000502
53809020301,1364914
53809020304,1364914
53809020316,1364914
63102011016,1364914
52083062301,1487369
58809019860,1874730
00363604809,1372652
00363604819,1372652
59779064801,1372652
59779064895,1372652
63824019320,1372652
63824019321,1372652
63824019330,1372652
63824051501,1372652
63824051520,1372652
68025001810,1357905
00642064510,1251401
49873030601,1245616
68025003510,1113490
75834004060,1603294
28595090660,1490000
29978058701,1552200
69367019890,1808604
50991074001,2172190
50991074002,2172190
52083023960,1305214
52083028960,1305214
58552031701,2167784
58552033120,2167784
58552033501,2603662
58552033502,2603662
45737020716,1098911
54859054404,1098911
54859054416,1098911
63102010216,1098911
52083062816,1435143
58238022804,1435143
58238023002,1435143
63102012016,1435143
54859060302,1241674
42192052316,1424919
45737020616,1098227
54859050206,1098227
54859050210,1098227
54859050216,1098227
63102010116,1098227
00363041502,1090468
11584110101,1114896
52083064810,1114896
68047024001,1424849
68047015301,2167676
60258026801,1430404
65224056001,1094460
29978060130,1426660
29978060190,1426660
29978058890,2368128
50991021401,1427998
50991021402,1427998
58605041701,2167782
58605041501,1300017
68047024201,2167783
68047024701,2167783
58605040701,1307253
68047015501,1307253
54859080160,1251296
50991044415,2639752
50991044416,2639752
50991013215,2639753
50991013216,2639753
50991022016,1427392
54859050816,2268058
28595080416,1492052
70868070416,1492052
70868074016,1492052
54859051416,2699313
28595031016,2707699
00363003404,1113397
24385098426,1113397
30142090326,1113397
30142098804,1113397
36800090326,1113397
46122003626,1113397
46122031026,1113397
50580029901,1113397
50580045601,1113397
55910003104,1113397
59779014004,1113397
68016014504,1113397
69842049426,1113397
76864020801,1370440
58552013604,2121065
58552013704,2121065
49873011301,1242747
49873011401,1245169
00280002203,1536477
00280002204,1536477
00280002205,1536477
00280008801,1536477
00280008802,1536477
00280826801,1536477
00280826816,1536477
00280826824,1536477
00280826848,1536477
00280826872,1536477
00280827124,1536477
16500058763,1536477
53145032002,1536477
66715653102,1536477
66715783102,1536477
66715983102,1536477
66715983108,1536477
66715983109,1536477
67751021701,1536477
67751021702,1536477
70264001601,1536477
48201000112,1193292
55758040712,1193292
63654080006,1193292
63654080012,1193292
00280005501,2557336
00280005502,2557336
55758050272,2557336
00280009201,1042688
00280009202,1042688
00280157010,1042688
00280157020,1042688
00280157040,1042688
16500055534,1042688
53345004501,1042688
00067208120,1086991
00067208124,1086991
00363047308,1086991
00363059108,1086991
11822475309,1086991
24385019562,1086991
36800001462,1086991
36800039362,1086991
36800091402,1086991
36800092502,1086991
37205095862,1086991
46122040962,1086991
49781001124,1086991
51467000701,1086991
51467000702,1086991
51467001201,1086991
51467001202,1086991
53943023902,1086991
56062039362,1086991
63941047308,1086991
67510115601,1086991
67510315601,1086991
68016002589,1086991
68016002604,1086991
68998013902,1086991
69168031986,1086991
72476023902,1086991
65131011195,1744049
65131010111,2709229
00067011401,2049283
00363014862,1366825
00182117716,1299662
00280119720,1299662
16500005401,1299662
16500005402,1299662
00927018707,1147795
23900000106,1299646
00067013624,1089968
00067611112,1089968
70134040208,1996098
00113001934,1431245
00113001940,1431245
00113076334,1431245
00113076340,1431245
00113250140,1431245
00363024108,1431245
00363033126,1431245
00363062334,1431245
00363062340,1431245
00363062350,1431245
00363076340,1431245
00363202940,1431245
00363590040,1431245
00363610412,1431245
00363614212,1431245
11673001240,1431245
11673032201,1431245
11673082801,1431245
11822051101,1431245
11822076301,1431245
11822409900,1431245
21130012940,1431245
23900003814,1431245
23900003815,1431245
23900003816,1431245
23900003822,1431245
23900003841,1431245
23900003842,1431245
23900003941,1431245
23900004161,1431245
23900004163,1431245
30142076340,1431245
36800029140,1431245
37000081201,1431245
37000081204,1431245
37000081208,1431245
37000081212,1431245
37000081224,1431245
37000081508,1431245
37000081512,1431245
37000081536,1431245
37808076340,1431245
41163076340,1431245
41226076701,1431245
41226077501,1431245
41250076340,1431245
41250076350,1431245
41250081140,1431245
41520056140,1431245
42507002040,1431245
42507076340,1431245
42507086140,1431245
46122003434,1431245
46122023334,1431245
46122029834,1431245
46122030034,1431245
49035080740,1431245
49580041608,1431245
49580416008,1431245
50580036901,1431245
50580057101,1431245
51316017940,1431245
51316053340,1431245
51316064112,1431245
51316071212,1431245
55319064108,1431245
55910071608,1431245
55910090034,1431245
55910090040,1431245
55910092840,1431245
56062076340,1431245
58593083006,1431245
59640042340,1431245
59779076334,1431245
59779076340,1431245
59779076350,1431245
68016031108,1431245
69423080708,1431245
69423080712,1431245
69423096806,1431245
69423096808,1431245
69423096812,1431245
69423098908,1431245
69423098912,1431245
69842080040,1431245
70000045301,1431245
70677016101,1431245
70677103001,1431245
72288018940,1431245
72288060140,1431245
72288063940,1431245
76162020240,1431245
79481899900,1431245
79903012212,1431245
79903019112,1431245
85828077501,1431245
87078087203,2733907
87078087232,2733907
16500050590,1536999
16500050591,1536999
00280009701,1297288
00280009702,1297288
00280119520,1297288
00280119540,1297288
00280160020,1297288
00280162020,1297288
00280164016,1297288
00280164024,1297288
00280827616,1297288
